"Full Name",Position,"Arm Length","Height (Inches)",BMI,"Draft Pick","Draft Year","Hand Size"
"Malcolm Johnson",RB,"31 1/2",73,30.5,6.19,2015,"9 1/8"
"Malik Williams",RB,"32 1/4",72,27.1,Undrafted,2018,"9 5/8"
"Marcel Reece",RB,-,74,30.8,Undrafted,2009,-
"Marcus Cox",RB,"30    ",70,30.3,Undrafted,2017,"9    "
"Marcus Lattimore",RB,"32 1/2",71,30.8,4.34,2013,"9 7/8"
"Marcus Murphy",RB,"31    ",68,29.3,7.13,2015,"8 5/8"
"Marion Grice",RB,"32    ",72,28.2,6.25,2014,"9 1/4"
"Mark Ingram",RB,"30 5/8",69,31.7,1.28,2011,"9 3/8"
"Mark Thompson",RB,"32 3/4",74,29.8,Undrafted,2018,"9 5/8"
"Mark Walton",RB,"30    ",70,29.0,4.12,2018,"9 1/4"
"Marlon Mack",RB,"32    ",71,29.7,4.37,2017,"9    "
"Marquez Williams",RB,"30    ",71,36.3,7.22,2017,"9 1/2"
"Marquis Terry",RB,"29 1/2",67,28.8,Undrafted,2019,"8    "
"Marquis Young",RB,"31 1/2",71,29.3,Undrafted,2019,"8 1/2"
"Marshaun Coprich",RB,"29 5/8",68,31.5,Undrafted,2016,"9    "
"Marshawn Lynch",RB,"32 1/2",71,30.0,1.12,2007,"9 5/8"
"Martez Carter",RB,"31    ",67,32.9,Undrafted,2018,"8 5/8"
"Matt Asiata",RB,"30 1/8",71,32.6,Undrafted,2011,"9 3/8"
"Matt Breida",RB,"32 1/8",69,28.8,Undrafted,2017,"9 5/8"
"Matt Forte",RB,"31 1/8",73,28.8,2.13,2008,"9 5/8"
"Matt Jones",RB,"32    ",74,29.7,3.31,2015,"8 5/8"
"Matthew Dayes",RB,"30    ",69,30.3,7.34,2017,"10 1/2"
"Matthew Tucker",RB,"30 1/4",72,30.8,Undrafted,2013,"9 1/4"
"Maurice Jones-Drew",RB,-,67,32.6,2.28,2006,-
"Melvin Gordon",RB,"32 3/8",73,28.4,1.15,2015,"9 3/4"
"Michael Bush",RB,"32    ",73,32.3,4.01,2007,"9    "
"Michael Cox",RB,-,73,28.2,7.47,2013,-
"Michael Dyer",RB,"30 5/8",68,33.1,Undrafted,2015,"9 1/2"
"Michael Ford",RB,"30 3/8",69,31.9,Undrafted,2013,"9    "
"Michael Hill",RB,"29 7/8",70,30.1,Undrafted,2013,"10    "
"Michael Smith",RB,-,69,30.3,7.05,2012,-
"Mike Boone",RB,"30 3/8",70,29.6,Undrafted,2018,"9 1/2"
"Mike Burton",RB,"29 1/4",72,32.5,5.32,2015,"9 1/2"
"Mike Davis",RB,"30 1/4",69,32.0,4.27,2015,"9 3/8"
"Mike Gillislee",RB,"31 1/8",71,30.5,5.31,2013,"9 3/8"
"Mike Goodson",RB,"32 1/4",72,28.7,4.11,2009,"9 7/8"
"Mike James",RB,"31 5/8",70,32.0,6.21,2013,"9 3/4"
"Mike Tolbert",RB,-,69,35.9,Undrafted,2008,-
"Mike Warren",RB,"31 1/2",71,29.3,Undrafted,2019,"9 5/8"
"Mike Weber",RB,"29 3/4",70,30.3,7.04,2019,"9 3/8"
"Mikel Leshoure",RB,"32 1/2",72,31.6,2.25,2011,"9 3/8"
"Miles Sanders",RB,"30 5/8",71,29.4,2.21,2019,"9 1/4"
"Montee Ball",RB,"32 5/8",70,30.7,2.26,2013,"9    "
"Myles Gaskin",RB,"29 1/2",69,30.3,7.20,2019,"8 3/4"
"Nick Bawden",RB,"30 1/2",74,31.5,7.19,2018,"9 1/4"
"Nick Brossette",RB,"30    ",71,29.1,Undrafted,2019,"8 5/8"
"Nick Chubb",RB,"32    ",71,31.7,2.03,2018,"9 5/8"
"Nick Holley",RB,"29 7/8",70,28.1,Undrafted,2018,"9 1/4"
"Nick Wilson",RB,"29 7/8",70,28.6,Undrafted,2018,"9 3/4"
"Nico Evans",RB,"29 7/8",69,29.4,Undrafted,2019,"9 1/8"
"Nyheim Hines",RB,"30 3/4",68,30.1,4.04,2018,"8 7/8"
"Orleans Darkwa",RB,"30 3/4",72,29.2,Undrafted,2014,"8 1/8"
"Patrick DiMarco",RB,-,73,30.9,Undrafted,2011,-
"Patrick Laird",RB,"30    ",72,27.8,Undrafted,2019,"9 3/8"
"Paul Perkins",RB,"31 5/8",70,29.8,5.10,2016,"9    "
"Peyton Barber",RB,"30 1/4",70,32.7,Undrafted,2016,"9 3/8"
"Peyton Hillis",RB,"31 1/8",73,33.0,7.20,2008,"8    "
"Phillip Lindsay",RB,"30 7/8",67,28.8,Undrafted,2018,"8 5/8"
"Phillip Tanner",RB,-,70,29.8,Undrafted,2011,-
"Pierre Thomas",RB,-,71,30.0,Undrafted,2007,-
"Qadree Ollison",RB,"31 1/2",73,30.1,5.14,2019,"9 5/8"
"Quinton Flowers",RB,"30 7/8",70,30.7,Undrafted,2018,"9 3/4"
"Ra'Quanne Dickens",RB,"29 7/8",69,29.2,Undrafted,2019,"9 1/2"
"Raheem Mostert",RB,"30 7/8",71,25.9,Undrafted,2015,"9 3/4"
"Rajion Neal",RB,"30 3/4",71,30.7,Undrafted,2014,"9 1/8"
"Ralph Webb",RB,"30 1/4",69,29.8,Undrafted,2018,"9 1/4"
"Rashaad Penny",RB,"31 1/4",71,30.7,1.27,2018,"9 1/4"
"Rashad Jennings",RB,"32    ",73,31.0,7.41,2009,"10 3/8"
"Rasheed Williams",RB,-,73,28.4,Undrafted,2015,-
"Ray Graham",RB,"30 3/4",69,29.4,Undrafted,2013,"9 5/8"
"Ray Lawry",RB,"29 1/4",69,30.3,Undrafted,2018,"9 1/8"
"Ray Rice",RB,-,68,32.2,2.24,2008,-
"Raymond Maples",RB,-,72,29.6,Undrafted,2015,-
"Reggie Bonnafon",RB,"32 3/4",73,28.0,Undrafted,2018,"9 3/4"
"Reggie Bush",RB,"32 1/4",71,28.3,1.02,2006,"9 3/8"
"Reggie Gallaspy",RB,"30 1/2",70,33.0,Undrafted,2019,"9 1/4"
"Rex Burkhead",RB,"30 7/8",70,30.7,6.22,2013,"9 3/4"
"Ricky Ortiz",RB,"30 1/2",72,31.6,Undrafted,2017,"10 1/4"
"Rob Kelley",RB,"30    ",71,31.5,Undrafted,2016,"9 1/2"
"Robert Hughes",RB,"32    ",71,32.8,Undrafted,2011,"10 1/4"
"Robert Martin",RB,"30 1/4",71,29.3,Undrafted,2018,"8 1/4"
"Robert Turbin",RB,"31    ",70,31.9,4.11,2012,"9 3/4"
"Roc Thomas",RB,"31 5/8",70,28.4,Undrafted,2018,"9 1/4"
"Rod Smith",RB,-,75,28.2,Undrafted,2015,-
"Rodney Anderson",RB,"30 3/4",72,30.4,6.38,2019,"9 3/4"
"Ronald Jones",RB,"31    ",71,28.6,2.06,2018,"8 3/4"
"Ronnie Brown",RB,"31 5/8",72,31.2,1.02,2005,"9 5/8"
"Ronnie Hillman",RB,"30    ",69,29.5,3.04,2012,"8 1/2"
"Ronnie Wingo",RB,"32 3/8",75,28.9,Undrafted,2013,"9 1/2"
"Roosevelt Nix",RB,"30    ",71,34.6,Undrafted,2014,"9 3/4"
"Ross Scheuerman",RB,"30    ",72,27.7,Undrafted,2015,"8 3/4"
"Roy Finch",RB,"27 7/8",66,28.6,Undrafted,2014,"8 1/4"
"Roy Helu",RB,"31 1/4",71,30.5,4.08,2011,"10 1/4"
"Royce Freeman",RB,"32    ",72,31.1,3.07,2018,"9 1/2"
"Rushel Shell",RB,"30    ",70,32.6,Undrafted,2017,"9 5/8"
"Russell Hansbrough",RB,"28 7/8",68,29.2,Undrafted,2016,"9    "
"Ryan Fulse",RB,"31 1/4",70,28.7,Undrafted,2019,"9 1/4"
"Ryan Green",RB,"31 1/2",70,27.5,Undrafted,2018,"8 3/4"
"Ryan Hewitt",RB,"32    ",76,31.0,Undrafted,2014,"9 1/4"
"Ryan Mathews",RB,"31    ",72,29.8,1.12,2010,"9 1/4"
"Ryan Williams",RB,"30 5/8",69,30.6,2.06,2011,"9    "
"Ryquell Armstead",RB,"30 5/8",71,30.7,5.02,2019,"9 1/8"
"Sam McPherson",RB,"28    ",70,30.0,Undrafted,2019,"8 5/8"
"Sam Rogers",RB,"30 1/4",70,33.7,6.22,2017,"9 3/4"
"Samaje Perine",RB,"30 3/8",71,32.5,4.07,2017,"10    "
"Saquon Barkley",RB,"31 3/8",72,31.6,1.02,2018,"9 1/2"
"Senorise Perry",RB,"31 1/2",72,25.4,Undrafted,2014,"9 1/2"
"Shane Vereen",RB,"30 1/4",70,29.1,2.24,2011,"9 1/4"
"Shaun Draughn",RB,"31    ",72,27.8,Undrafted,2011,"10    "
"Shaun Wilson",RB,"30 1/2",68,28.1,Undrafted,2018,"8 3/4"
"Shock Linwood",RB,"29 1/4",69,29.7,Undrafted,2017,"9 1/4"
"Shonn Greene",RB,"31 3/4",71,31.5,3.01,2009,"8 1/2"
"Silas Redd",RB,"30 1/4",70,30.4,Undrafted,2014,"9    "
"Sony Michel",RB,"31 1/4",71,29.8,1.31,2018,"9 1/8"
"Spencer Ware",RB,"30 1/8",70,32.9,6.26,2013,"9 5/8"
"Squally Canada",RB,"31    ",70,30.3,Undrafted,2019,"9 3/8"
"Stepfan Taylor",RB,"30 1/8",69,31.6,5.07,2013,"8 5/8"
"Stephen Houston",RB,"30 3/4",71,31.4,Undrafted,2014,"9    "
"Stevan Ridley",RB,"31 3/4",71,31.4,3.09,2011,"9 1/4"
"Steven Jackson",RB,-,73,31.1,1.24,2004,-
"Steven Miller",RB,-,67,26.9,Undrafted,2013,-
"Steven Peoples",RB,"30 1/4",68,33.6,Undrafted,2019,"8 1/4"
"Storm Johnson",RB,"32    ",72,28.3,7.07,2014,"9 1/2"
"Synjyn Days",RB,"31 3/8",73,30.6,Undrafted,2015,"9 3/8"
"T.J. Logan",RB,"32    ",69,28.9,5.36,2017,"9    "
"T.J. Yeldon",RB,"31 5/8",73,29.8,2.04,2015,"9    "
"Taiwan Deal",RB,"31    ",72,30.6,Undrafted,2019,"9 3/8"
"Taiwan Jones",RB,"29 1/2",72,26.4,4.28,2011,"8 3/4"
"Taquan Mizzell",RB,"31    ",69,29.1,Undrafted,2017,"9    "
"Tarean Folston",RB,"30 3/8",69,29.4,Undrafted,2017,"9 1/2"
"Tarik Cohen",RB,"29 3/4",66,28.9,4.13,2017,"10 1/8"
"Tauren Poole",RB,"29 5/8",70,30.0,Undrafted,2012,"8    "
"Tavon Austin",RB,"30    ",68,26.5,1.08,2013,"9 1/8"
"Teriyon Gipson",RB,"29 3/8",68,28.4,Undrafted,2017,"8 3/4"
"Terrance Cobb",RB,-,70,31.6,Undrafted,2014,-
"Terrance West",RB,"31    ",69,33.2,3.30,2014,"9 1/8"
"Terrell Watson",RB,"31 1/4",73,31.9,Undrafted,2015,"9 1/8"
"Terrence Magee",RB,"30    ",68,32.4,Undrafted,2015,"9    "
"Terris Jones-Grigsby",RB,"27 3/4",67,30.5,Undrafted,2015,"8 1/2"
"Terron Ward",RB,"28    ",67,31.5,Undrafted,2015,"8 7/8"
"Terry Swanson",RB,"29 5/8",69,30.7,Undrafted,2018,"8 5/8"
"Tevin Coleman",RB,"32    ",71,28.7,3.09,2015,"8 5/8"
"Theo Riddick",RB,"30    ",70,28.8,6.31,2013,"8 3/4"
"Thomas Rawls",RB,"30 3/4",69,31.7,Undrafted,2015,"9 1/2"
"Tim Cook",RB,"30 5/8",72,32.8,Undrafted,2017,"9 1/2"
"Tim Cornett",RB,"31    ",72,28.3,Undrafted,2014,"9 1/4"
"Tim Flanders",RB,"30 1/4",69,30.6,Undrafted,2014,"9 1/4"
"Tim Hightower",RB,"32    ",72,29.8,5.14,2008,"9    "
"Tion Green",RB,"31    ",71,30.8,Undrafted,2017,"9    "
"Toby Gerhart",RB,"32    ",72,31.3,2.19,2010,"9 5/8"
"Todd Gurley",RB,"32 1/2",73,29.9,1.10,2015,"10    "
"Tommy Bohanon",RB,"30    ",73,32.5,7.09,2013,"10 1/8"
"Tony Brooks-James",RB,"30 1/8",69,28.1,Undrafted,2019,"8 3/4"
"Tony Pollard",RB,"30    ",72,28.5,4.26,2019,"9 1/2"
"Tra Carson",RB,"31 1/2",71,31.7,Undrafted,2016,"9 1/4"
"Travaris Cadet",RB,-,73,27.7,Undrafted,2012,-
"Travis Homer",RB,"31 1/2",70,28.8,6.31,2019,"10    "
"Travon McMillian",RB,"30 7/8",71,29.3,Undrafted,2019,"8 3/4"
"Trayveon Williams",RB,"30 3/8",68,31.3,6.09,2019,"9 1/4"
"Tre Madden",RB,"29 3/4",72,30.2,Undrafted,2016,"9 3/8"
"Tre Mason",RB,"30    ",69,30.6,3.11,2014,"9    "
"Tre Watson",RB,"29 7/8",69,28.8,Undrafted,2019,"8 5/8"
"Trent Richardson",RB,"30 1/4",69,34.0,1.03,2012,"9 1/2"
"Trenton Cannon",RB,"30 1/4",70,26.5,6.30,2018,"8 3/8"
"Trey Edmunds",RB,"32 3/8",73,29.4,Undrafted,2017,"9 3/8"
"Trey Watts",RB,"29 1/8",69,30.7,Undrafted,2014,"9 1/8"
"Trey Williams",RB,"29 7/8",67,30.5,Undrafted,2015,"8 1/4"
"Troymaine Pope",RB,"30 1/8",68,31.2,Undrafted,2016,"9 5/8"
"Ty Issac",RB,"32    ",74,29.1,Undrafted,2018,"10 1/8"
"Ty Johnson",RB,"30 1/8",71,29.3,6.13,2019,"9 1/8"
"Ty Montgomery",RB,"31    ",72,29.3,3.30,2015,"10 1/8"
"Tyler Ervin",RB,"29 3/4",70,27.5,4.21,2016,"9 1/8"
"Tyler Gaffney",RB,"30 1/4",72,29.8,6.28,2014,"9    "
"Tyler Varga",RB,"30 3/8",71,31.0,Undrafted,2015,"10 5/8"
"Vick Ballard",RB,"31 3/4",70,31.4,5.35,2012,"9 1/2"
"Warren Wand",RB,"28 1/4",65,30.1,Undrafted,2019,"9 1/8"
"Wayne Gallman",RB,"32 5/8",72,29.2,4.34,2017,"9 1/8"
"Wendell Smallwood",RB,"30 1/2",70,29.8,5.14,2016,"9 1/4"
"Wes Hills",RB,"32 3/8",73,27.6,Undrafted,2019,"8 7/8"
"Wesley Fields",RB,"30 7/8",69,29.8,Undrafted,2019,"9 1/4"
"William Stanback",RB,"32 1/4",71,32.5,Undrafted,2017,"9 1/8"
"Xavier Turner",RB,"31 3/8",70,32.4,Undrafted,2019,"8 7/8"
"Zac Brooks",RB,"31 1/2",73,26.4,7.26,2016,"8 3/4"
"Zac Stacy",RB,"30 1/4",68,34.1,5.27,2013,"8 5/8"
"Zach Bauman",RB,"29 7/8",70,28.7,Undrafted,2014,"8 7/8"
"Zach Laskey",RB,"31 1/8",74,30.6,Undrafted,2015,"10 1/8"
"Zach Line",RB,"30 3/4",72,31.5,Undrafted,2013,"8 3/4"
"Zach Zenner",RB,"32    ",71,31.1,Undrafted,2015,"9 5/8"
"Zurlon Tipton",RB,"32 1/8",72,30.1,Undrafted,2014,"9 3/8"
